etiqueta;acumulado;frame;tiempo;
particular;1.0;688.888888889;31
taxi;1.0;1644.44444444;74
motociclista;1.0;2066.66666667;93
particular;2.0;2955.55555556;133
particular;3.0;8155.55555556;367
particular;4.0;8422.22222222;379
particular;5.0;8911.11111111;401
minivan;1.0;10355.5555556;466
minivan;2.0;14888.8888889;670
particular;6.0;14888.8888889;670
bus;1.0;20177.7777778;908
particular;7.0;23177.7777778;1043
peaton;1.0;26533.3333333;1194
taxi;2.0;27711.1111111;1247
particular;8.0;31422.2222222;1414
minivan;3.0;32933.3333333;1482
peaton;2.0;48844.4444444;2198
motociclista;2.0;53422.2222222;2404
particular;9.0;53955.5555556;2428
bus;2.0;55688.8888889;2506
particular;10.0;56000.0;2520
motociclista;3.0;56977.7777778;2564
motociclista;4.0;58155.5555556;2617
bus;3.0;58733.3333333;2643
peaton;3.0;59244.4444444;2666
minivan;4.0;60755.5555556;2734
particular;11.0;61533.3333333;2769
ciclista;1.0;61711.1111111;2777
particular;12.0;62377.7777778;2807
particular;13.0;62577.7777778;2816
particular;14.0;65688.8888889;2956
particular;15.0;66244.4444444;2981
motociclista;5.0;68555.5555556;3085
peaton;4.0;70466.6666667;3171
particular;16.0;71400.0;3213
taxi;3.0;71444.4444444;3215
minivan;5.0;73911.1111111;3326
particular;17.0;78644.4444444;3539
particular;18.0;79155.5555556;3562
particular;19.0;79444.4444444;3575
minivan;6.0;79822.2222222;3592
camion;1.0;80000.0;3600
bus;4.0;80533.3333333;3624
bus;5.0;82866.6666667;3729
particular;20.0;83888.8888889;3775
motociclista;6.0;84422.2222222;3799
camion;2.0;87644.4444444;3944
taxi;4.0;89088.8888889;4009
particular;21.0;89688.8888889;4036
particular;22.0;91111.1111111;4100
particular;23.0;99177.7777778;4463
particular;24.0;112200.0;5049
particular;25.0;117311.111111;5279
bus;6.0;131533.333333;5919
peaton;5.0;134266.666667;6042
motociclista;7.0;135266.666667;6087
bus;7.0;138044.444444;6212
motociclista;8.0;140111.111111;6305
particular;26.0;140577.777778;6326
bus;8.0;143577.777778;6461
peaton;6.0;144422.222222;6499
motociclista;9.0;144844.444444;6518
peaton;7.0;147155.555556;6622
camion;3.0;147911.111111;6656
particular;27.0;148955.555556;6703
motociclista;10.0;149000.0;6705
ciclista;2.0;149422.222222;6724
particular;28.0;150577.777778;6776
particular;29.0;154133.333333;6936
particular;30.0;154355.555556;6946
peaton;8.0;159755.555556;7189
particular;31.0;160511.111111;7223
particular;32.0;161955.555556;7288
particular;33.0;164333.333333;7395
particular;34.0;164688.888889;7411
peaton;9.0;165688.888889;7456
particular;35.0;172488.888889;7762
particular;36.0;174088.888889;7834
minivan;7.0;176955.555556;7963
particular;37.0;178622.222222;8038
taxi;5.0;180888.888889;8140
particular;38.0;182400.0;8208
bus;9.0;193866.666667;8724


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;450.1
particular;38.0;450.1
taxi;5.0;450.1
motociclista;10.0;450.1
bus;9.0;450.1
camion;3.0;450.1
minivan;7.0;450.1
ciclista;2.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;450.1
particular;38.0;450.1
taxi;5.0;450.1
motociclista;10.0;450.1
bus;9.0;450.1
camion;3.0;450.1
minivan;7.0;450.1
ciclista;2.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
