etiqueta;acumulado;frame;tiempo;
camion;1.0;18066.6666667;813
minivan;1.0;27311.1111111;1229
camion;2.0;30244.4444444;1361
particular;1.0;45822.2222222;2062
particular;2.0;55333.3333333;2490
camion;3.0;62155.5555556;2797
particular;3.0;65222.2222222;2935
peaton;1.0;72733.3333333;3273
particular;4.0;86711.1111111;3902
particular;5.0;87866.6666667;3954
camion;4.0;91933.3333333;4137
motociclista;1.0;100177.777778;4508
camion;5.0;101266.666667;4557
particular;6.0;107022.222222;4816
particular;7.0;118333.333333;5325
particular;8.0;119244.444444;5366
motociclista;2.0;120444.444444;5420
particular;9.0;121177.777778;5453
camion;6.0;133577.777778;6011
camion;7.0;136577.777778;6146
camion;8.0;137844.444444;6203
motociclista;3.0;139511.111111;6278
peaton;2.0;141000.0;6345
particular;10.0;154022.222222;6931
camion;9.0;183200.0;8244


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.0
particular;10.0;450.0
taxi;0.0;450.0
motociclista;3.0;450.0
bus;0.0;450.0
camion;9.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;450.0
particular;0.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;0.0;450.0
camion;0.0;450.0
minivan;0.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;450.0
particular;10.0;450.0
taxi;0.0;450.0
motociclista;3.0;450.0
bus;0.0;450.0
camion;9.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
