etiqueta;acumulado;frame;tiempo;
bus;1.0;2644.44444444;119
bus;2.0;20666.6666667;930
particular;1.0;22133.3333333;996
ciclista;1.0;26777.7777778;1205
ciclista;2.0;57533.3333333;2589
ciclista;3.0;76488.8888889;3442
bus;3.0;84866.6666667;3819
camion;1.0;96622.2222222;4348
bus;4.0;100733.333333;4533
ciclista;4.0;126266.666667;5682
ciclista;5.0;126622.222222;5698
ciclista;6.0;152866.666667;6879
ciclista;7.0;153733.333333;6918
motociclista;1.0;178444.444444;8030
ciclista;8.0;188644.444444;8489


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;1.0;450.05
taxi;0.0;450.05
motociclista;1.0;450.05
bus;4.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;8.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;0.0;450.05
bus;1.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;6.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;1.0;450.05
taxi;0.0;450.05
motociclista;1.0;450.05
bus;3.0;450.05
camion;1.0;450.05
minivan;0.0;450.05
ciclista;2.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
