etiqueta;acumulado;frame;tiempo;
particular;1.0;733.333333333;33
particular;2.0;4688.88888889;211
camion;1.0;12688.8888889;571
peaton;1.0;55666.6666667;2505
particular;3.0;57222.2222222;2575
taxi;1.0;59822.2222222;2692
motociclista;1.0;70977.7777778;3194
peaton;2.0;82088.8888889;3694
camion;2.0;83266.6666667;3747
peaton;3.0;88088.8888889;3964
peaton;4.0;101511.111111;4568
particular;4.0;103888.888889;4675
particular;5.0;104822.222222;4717
motociclista;2.0;106311.111111;4784
particular;6.0;108400.0;4878
peaton;5.0;138244.444444;6221
camion;3.0;150911.111111;6791
particular;7.0;153511.111111;6908
bus;1.0;153666.666667;6915
camion;4.0;167822.222222;7552
motociclista;3.0;170644.444444;7679
camion;5.0;176266.666667;7932
motociclista;4.0;182444.444444;8210
camion;6.0;185711.111111;8357


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;450.1
particular;7.0;450.1
taxi;1.0;450.1
motociclista;4.0;450.1
bus;1.0;450.1
camion;6.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;0.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;450.1
particular;7.0;450.1
taxi;1.0;450.1
motociclista;4.0;450.1
bus;1.0;450.1
camion;6.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
