etiqueta;acumulado;frame;tiempo;
bus;1.0;16177.7777778;728
particular;1.0;16977.7777778;764
particular;2.0;17733.3333333;798
tractomula;1.0;21644.4444444;974
particular;3.0;23711.1111111;1067
tractomula;2.0;23866.6666667;1074
bus;2.0;26088.8888889;1174
bus;3.0;37266.6666667;1677
bus;4.0;79044.4444444;3557
particular;4.0;97155.5555556;4372
motociclista;1.0;98000.0;4410
motociclista;2.0;99088.8888889;4459
particular;5.0;101711.111111;4577
particular;6.0;102222.222222;4600
particular;7.0;104466.666667;4701
peaton;1.0;107088.888889;4819
bus;5.0;113022.222222;5086
particular;8.0;114400.0;5148
bus;6.0;184333.333333;8295
tractomula;3.0;189844.444444;8543
motociclista;3.0;192177.777778;8648
camion;1.0;192777.777778;8675
particular;9.0;196133.333333;8826


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.25
particular;9.0;450.25
taxi;0.0;450.25
motociclista;3.0;450.25
bus;6.0;450.25
camion;1.0;450.25
minivan;0.0;450.25
ciclista;0.0;450.25
tractomula;3.0;450.25
scooter;0.0;450.25
bicitaxi;0.0;450.25


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.25
particular;4.0;450.25
taxi;0.0;450.25
motociclista;1.0;450.25
bus;0.0;450.25
camion;1.0;450.25
minivan;0.0;450.25
ciclista;0.0;450.25
tractomula;2.0;450.25
scooter;0.0;450.25
bicitaxi;0.0;450.25


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;450.25
particular;5.0;450.25
taxi;0.0;450.25
motociclista;2.0;450.25
bus;6.0;450.25
camion;0.0;450.25
minivan;0.0;450.25
ciclista;0.0;450.25
tractomula;1.0;450.25
scooter;0.0;450.25
bicitaxi;0.0;450.25
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
