etiqueta;acumulado;frame;tiempo;
bus;1.0;13911.1111111;626
particular;1.0;15444.4444444;695
minivan;1.0;19066.6666667;858
minivan;2.0;19200.0;864
particular;2.0;23088.8888889;1039
peaton;1.0;43888.8888889;1975
particular;3.0;46800.0;2106
camion;1.0;51688.8888889;2326
camion;2.0;90666.6666667;4080
particular;4.0;99444.4444444;4475
particular;5.0;103466.666667;4656
particular;6.0;104555.555556;4705
particular;7.0;104777.777778;4715
particular;8.0;117022.222222;5266
camion;3.0;125733.333333;5658
camion;4.0;147511.111111;6638
particular;9.0;173711.111111;7817
minivan;3.0;179044.444444;8057
particular;10.0;182311.111111;8204
particular;11.0;183822.222222;8272
camion;5.0;197866.666667;8904


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.0
particular;11.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;1.0;450.0
camion;5.0;450.0
minivan;3.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;450.0
particular;7.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;1.0;450.0
camion;2.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.0
particular;4.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;0.0;450.0
camion;3.0;450.0
minivan;2.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
