etiqueta;acumulado;frame;tiempo;
camion;1.0;34800.0;1566
bus;1.0;36777.7777778;1655
ciclista;1.0;44444.4444444;2000
ciclista;2.0;163333.333333;7350
motociclista;1.0;170066.666667;7653


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.3
particular;0.0;450.3
taxi;0.0;450.3
motociclista;1.0;450.3
bus;1.0;450.3
camion;1.0;450.3
minivan;0.0;450.3
ciclista;2.0;450.3
tractomula;0.0;450.3
scooter;0.0;450.3
bicitaxi;0.0;450.3


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.3
particular;0.0;450.3
taxi;0.0;450.3
motociclista;1.0;450.3
bus;1.0;450.3
camion;1.0;450.3
minivan;0.0;450.3
ciclista;0.0;450.3
tractomula;0.0;450.3
scooter;0.0;450.3
bicitaxi;0.0;450.3


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.3
particular;0.0;450.3
taxi;0.0;450.3
motociclista;0.0;450.3
bus;0.0;450.3
camion;0.0;450.3
minivan;0.0;450.3
ciclista;2.0;450.3
tractomula;0.0;450.3
scooter;0.0;450.3
bicitaxi;0.0;450.3
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
