etiqueta;acumulado;frame;tiempo;
tractomula;1.0;7422.22222222;334
camion;1.0;16400.0;738
particular;1.0;20000.0;900
motociclista;1.0;20555.5555556;925
camion;2.0;28533.3333333;1284
motociclista;2.0;33200.0;1494
bus;1.0;41866.6666667;1884
camion;3.0;50177.7777778;2258
motociclista;3.0;51488.8888889;2317
bus;2.0;61755.5555556;2779
motociclista;4.0;72466.6666667;3261
bus;3.0;83911.1111111;3776
bus;4.0;89177.7777778;4013
motociclista;5.0;92022.2222222;4141
motociclista;6.0;99933.3333333;4497
tractomula;2.0;112733.333333;5073
motociclista;7.0;129888.888889;5845
particular;2.0;142422.222222;6409
motociclista;8.0;143777.777778;6470
motociclista;9.0;148422.222222;6679
camion;4.0;158377.777778;7127
bus;5.0;162000.0;7290
motociclista;10.0;168800.0;7596
particular;3.0;174488.888889;7852
bus;6.0;176800.0;7956
camion;5.0;180511.111111;8123
motociclista;11.0;186688.888889;8401
camion;6.0;194933.333333;8772


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;3.0;450.1
taxi;0.0;450.1
motociclista;11.0;450.1
bus;6.0;450.1
camion;6.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;2.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;3.0;450.1
taxi;0.0;450.1
motociclista;5.0;450.1
bus;6.0;450.1
camion;6.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;2.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.1
particular;0.0;450.1
taxi;0.0;450.1
motociclista;6.0;450.1
bus;0.0;450.1
camion;0.0;450.1
minivan;0.0;450.1
ciclista;0.0;450.1
tractomula;0.0;450.1
scooter;0.0;450.1
bicitaxi;0.0;450.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
