etiqueta;acumulado;frame;tiempo;
particular;1.0;111.111111111;5
camion;1.0;11688.8888889;526
particular;2.0;16888.8888889;760
camion;2.0;25311.1111111;1139
peaton;1.0;28266.6666667;1272
particular;3.0;30333.3333333;1365
particular;4.0;34955.5555556;1573
camion;3.0;39288.8888889;1768
camion;4.0;41511.1111111;1868
camion;5.0;48688.8888889;2191
particular;5.0;52777.7777778;2375
particular;6.0;60577.7777778;2726
minivan;1.0;80977.7777778;3644
bus;1.0;82244.4444444;3701
camion;6.0;83555.5555556;3760
motociclista;1.0;95533.3333333;4299
particular;7.0;100555.555556;4525
taxi;1.0;123133.333333;5541
camion;7.0;135466.666667;6096
particular;8.0;141666.666667;6375
particular;9.0;162400.0;7308
particular;10.0;192244.444444;8651
particular;11.0;195844.444444;8813
particular;12.0;197711.111111;8897


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;450.15
particular;12.0;450.15
taxi;1.0;450.15
motociclista;1.0;450.15
bus;1.0;450.15
camion;7.0;450.15
minivan;1.0;450.15
ciclista;0.0;450.15
tractomula;0.0;450.15
scooter;0.0;450.15
bicitaxi;0.0;450.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.15
particular;2.0;450.15
taxi;0.0;450.15
motociclista;0.0;450.15
bus;1.0;450.15
camion;0.0;450.15
minivan;0.0;450.15
ciclista;0.0;450.15
tractomula;0.0;450.15
scooter;0.0;450.15
bicitaxi;0.0;450.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;450.15
particular;10.0;450.15
taxi;1.0;450.15
motociclista;1.0;450.15
bus;0.0;450.15
camion;7.0;450.15
minivan;1.0;450.15
ciclista;0.0;450.15
tractomula;0.0;450.15
scooter;0.0;450.15
bicitaxi;0.0;450.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
