etiqueta;acumulado;frame;tiempo;
camion;1.0;30111.1111111;1355
taxi;1.0;33911.1111111;1526
bus;1.0;36955.5555556;1663
particular;1.0;37000.0;1665
taxi;2.0;60666.6666667;2730
tractomula;1.0;62022.2222222;2791
motociclista;1.0;66600.0;2997
particular;2.0;80488.8888889;3622
motociclista;2.0;89155.5555556;4012
particular;3.0;103533.333333;4659
motociclista;3.0;127688.888889;5746
particular;4.0;131377.777778;5912
camion;2.0;141466.666667;6366
bus;2.0;152622.222222;6868
motociclista;4.0;157888.888889;7105
taxi;3.0;176244.444444;7931
camion;3.0;176733.333333;7953
motociclista;5.0;182200.0;8199
motociclista;6.0;186444.444444;8390
bus;3.0;188133.333333;8466
camion;4.0;198644.444444;8939


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;4.0;450.05
taxi;3.0;450.05
motociclista;6.0;450.05
bus;3.0;450.05
camion;4.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;1.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;4.0;450.05
taxi;2.0;450.05
motociclista;6.0;450.05
bus;3.0;450.05
camion;4.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;1.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;1.0;450.05
motociclista;0.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
