etiqueta;acumulado;frame;tiempo;
camion;1.0;22400.0;1008
particular;1.0;36733.3333333;1653
particular;2.0;42044.4444444;1892
camion;2.0;42688.8888889;1921
camion;3.0;43311.1111111;1949
bus;1.0;44577.7777778;2006
camion;4.0;86333.3333333;3885
taxi;1.0;102466.666667;4611
particular;3.0;106666.666667;4800
particular;4.0;109155.555556;4912
camion;5.0;113822.222222;5122
camion;6.0;133888.888889;6025
camion;7.0;137466.666667;6186
particular;5.0;142533.333333;6414
camion;8.0;146400.0;6588
camion;9.0;150177.777778;6758
camion;10.0;153022.222222;6886
particular;6.0;158133.333333;7116
camion;11.0;161088.888889;7249
bus;2.0;169333.333333;7620
camion;12.0;169666.666667;7635
taxi;2.0;174000.0;7830


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.2
particular;6.0;450.2
taxi;2.0;450.2
motociclista;0.0;450.2
bus;2.0;450.2
camion;12.0;450.2
minivan;0.0;450.2
ciclista;0.0;450.2
tractomula;0.0;450.2
scooter;0.0;450.2
bicitaxi;0.0;450.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.2
particular;2.0;450.2
taxi;0.0;450.2
motociclista;0.0;450.2
bus;1.0;450.2
camion;2.0;450.2
minivan;0.0;450.2
ciclista;0.0;450.2
tractomula;0.0;450.2
scooter;0.0;450.2
bicitaxi;0.0;450.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.2
particular;4.0;450.2
taxi;2.0;450.2
motociclista;0.0;450.2
bus;1.0;450.2
camion;10.0;450.2
minivan;0.0;450.2
ciclista;0.0;450.2
tractomula;0.0;450.2
scooter;0.0;450.2
bicitaxi;0.0;450.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
