etiqueta;acumulado;frame;tiempo;
camion;1.0;733.333333333;33
motociclista;1.0;1444.44444444;65
motociclista;2.0;2044.44444444;92
particular;1.0;2755.55555556;124
motociclista;3.0;13933.3333333;627
motociclista;4.0;16955.5555556;763
particular;2.0;20844.4444444;938
particular;3.0;58911.1111111;2651
motociclista;5.0;65222.2222222;2935
particular;4.0;66511.1111111;2993
particular;5.0;70400.0;3168
particular;6.0;83533.3333333;3759
particular;7.0;89600.0;4032
particular;8.0;94888.8888889;4270
particular;9.0;94911.1111111;4271
particular;10.0;107133.333333;4821
particular;11.0;117977.777778;5309
motociclista;6.0;136644.444444;6149
particular;12.0;143222.222222;6445
camion;2.0;152533.333333;6864
particular;13.0;155244.444444;6986
particular;14.0;156777.777778;7055
particular;15.0;159688.888889;7186
motociclista;7.0;161688.888889;7276
bus;1.0;163200.0;7344
motociclista;8.0;182866.666667;8229
particular;16.0;192022.222222;8641
particular;17.0;195177.777778;8783


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.2
particular;17.0;450.2
taxi;0.0;450.2
motociclista;8.0;450.2
bus;1.0;450.2
camion;2.0;450.2
minivan;0.0;450.2
ciclista;0.0;450.2
tractomula;0.0;450.2
scooter;0.0;450.2
bicitaxi;0.0;450.2


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.2
particular;0.0;450.2
taxi;0.0;450.2
motociclista;0.0;450.2
bus;0.0;450.2
camion;0.0;450.2
minivan;0.0;450.2
ciclista;0.0;450.2
tractomula;0.0;450.2
scooter;0.0;450.2
bicitaxi;0.0;450.2


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.2
particular;17.0;450.2
taxi;0.0;450.2
motociclista;8.0;450.2
bus;1.0;450.2
camion;2.0;450.2
minivan;0.0;450.2
ciclista;0.0;450.2
tractomula;0.0;450.2
scooter;0.0;450.2
bicitaxi;0.0;450.2
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
